2020-04-19 22:04:55,25.23
2020-04-19 22:09:56,25.17
2020-04-19 22:14:55,25.17
2020-04-19 22:19:55,25.13
2020-04-19 22:24:55,25.1
2020-04-19 22:29:55,25.1
2020-04-19 22:34:55,25.13
2020-04-19 22:39:55,25.13
2020-04-19 22:44:55,25.07
2020-04-19 22:49:55,25.13
2020-04-19 22:54:55,25.03
2020-04-19 22:59:56,24.9
2020-04-19 23:04:56,24.83
2020-04-19 23:09:56,24.76
2020-04-19 23:14:55,24.7
2020-04-19 23:19:55,24.6
2020-04-19 23:24:55,24.53
2020-04-19 23:29:55,24.5
2020-04-19 23:34:55,24.43
2020-04-19 23:39:55,24.5
2020-04-19 23:44:55,24.43
2020-04-19 23:49:55,24.4
2020-04-19 23:54:55,24.4
2020-04-19 23:59:56,24.47
2020-04-20 00:04:56,24.37
2020-04-20 00:09:56,24.4
2020-04-20 00:14:55,24.33
2020-04-20 00:19:55,24.3
2020-04-20 00:24:55,24.16
2020-04-20 00:29:55,24.16
2020-04-20 00:34:55,24.2
2020-04-20 00:39:55,24.13
2020-04-20 00:44:55,24.1
2020-04-20 00:49:55,24.2
2020-04-20 00:54:55,24.17
2020-04-20 00:59:55,24.2
2020-04-20 01:04:56,24.17
2020-04-20 01:09:55,24.17
2020-04-20 01:14:56,24.13
2020-04-20 01:19:56,24.03
2020-04-20 01:24:56,24.03
2020-04-20 01:29:56,24.06
2020-04-20 01:34:55,24.06
2020-04-20 01:39:55,23.9
2020-04-20 01:44:55,23.86
2020-04-20 01:49:55,23.9
2020-04-20 01:54:55,23.83
2020-04-20 01:59:55,23.87
2020-04-20 02:04:55,23.87
2020-04-20 02:09:55,23.83
2020-04-20 02:14:56,23.8
2020-04-20 02:19:56,23.77
2020-04-20 02:24:56,23.73
2020-04-20 02:29:56,23.7
2020-04-20 02:34:55,23.66
2020-04-20 02:39:55,23.73
2020-04-20 02:44:55,23.73
2020-04-20 02:49:55,23.73
2020-04-20 02:54:55,23.66
2020-04-20 02:59:55,23.76
2020-04-20 03:04:55,23.76
2020-04-20 03:09:56,23.76
2020-04-20 03:14:55,23.73
2020-04-20 03:19:56,23.66
2020-04-20 03:24:56,23.66
2020-04-20 03:29:56,23.66
2020-04-20 03:34:56,23.66
2020-04-20 03:39:55,23.67
2020-04-20 03:44:55,23.67
2020-04-20 03:49:55,23.7
2020-04-20 03:54:55,23.67
2020-04-20 03:59:55,23.67
2020-04-20 04:04:55,23.73
2020-04-20 04:09:56,23.77
2020-04-20 04:14:55,23.77
2020-04-20 04:19:56,23.77
2020-04-20 04:24:56,23.73
2020-04-20 04:29:56,23.76
2020-04-20 04:34:56,23.83
2020-04-20 04:39:55,23.86
2020-04-20 04:44:55,23.9
2020-04-20 04:49:56,23.9
2020-04-20 04:54:55,23.9
2020-04-20 04:59:55,23.93
2020-04-20 05:04:55,23.96
2020-04-20 05:09:56,23.9
2020-04-20 05:14:56,23.93
2020-04-20 05:19:56,23.96
2020-04-20 05:24:56,24.03
2020-04-20 05:29:56,24.03
2020-04-20 05:34:56,24.13
2020-04-20 05:39:56,24.17
2020-04-20 05:44:55,24.23
2020-04-20 05:49:56,24.26
2020-04-20 05:54:56,24.3
2020-04-20 05:59:56,24.3
2020-04-20 06:04:55,24.3
2020-04-20 06:09:55,24.36
2020-04-20 06:14:55,24.36
2020-04-20 06:19:55,24.33
2020-04-20 06:24:55,24.4
2020-04-20 06:29:56,24.4
2020-04-20 06:34:56,24.4
2020-04-20 06:39:56,24.4
2020-04-20 06:44:56,24.5
2020-04-20 06:49:56,24.43
2020-04-20 06:54:56,24.4
2020-04-20 06:59:56,24.43
2020-04-20 07:04:55,24.43
2020-04-20 07:09:55,24.5
2020-04-20 07:14:55,24.5
2020-04-20 07:19:55,24.46
2020-04-20 07:24:55,24.43
2020-04-20 07:29:56,24.36
2020-04-20 07:34:56,24.43
2020-04-20 07:39:56,24.4
2020-04-20 07:44:56,24.43
2020-04-20 07:49:55,24.43
2020-04-20 07:54:56,24.53
2020-04-20 07:59:56,24.6
2020-04-20 08:04:56,24.73
2020-04-20 08:09:55,24.87
2020-04-20 08:14:55,24.87
2020-04-20 08:19:55,24.87
2020-04-20 08:24:56,25.06
2020-04-20 08:29:56,25.4
2020-04-20 08:34:56,25.3
2020-04-20 08:39:56,25.3
2020-04-20 08:44:56,25.4
2020-04-20 08:49:55,25.4
2020-04-20 08:54:56,25.43
2020-04-20 08:59:56,25.4
2020-04-20 09:04:56,25.4
2020-04-20 09:09:55,25.36
2020-04-20 09:14:55,25.5
2020-04-20 09:19:55,25.6
2020-04-20 09:24:55,25.83
2020-04-20 09:29:56,25.86
2020-04-20 09:34:56,25.93
2020-04-20 09:39:56,25.9
2020-04-20 09:44:56,26.03
2020-04-20 09:49:56,26.13
2020-04-20 09:54:56,26.07
2020-04-20 09:59:56,26.07
2020-04-20 10:04:56,26.13
2020-04-20 10:09:55,26.2
2020-04-20 10:14:55,26.13
2020-04-20 10:19:55,26.23
2020-04-20 10:24:56,26.33
2020-04-20 10:29:56,26.13
2020-04-20 10:34:56,26.03
2020-04-20 10:39:56,26.13
2020-04-20 10:44:56,26.3
2020-04-20 10:49:56,26.43
2020-04-20 10:54:56,26.5
2020-04-20 10:59:56,26.83
2020-04-20 11:04:56,26.6
2020-04-20 11:09:55,26.63
2020-04-20 11:14:55,26.53
2020-04-20 11:19:55,26.43
2020-04-20 11:24:56,26.66
2020-04-20 11:29:56,26.6
2020-04-20 11:34:56,26.4
2020-04-20 11:39:56,26.6
2020-04-20 11:44:56,26.67
2020-04-20 11:49:56,26.73
2020-04-20 11:54:56,26.77
2020-04-20 11:59:56,26.63
2020-04-20 12:04:56,26.63
2020-04-20 12:09:56,26.67
2020-04-20 12:14:56,26.7
2020-04-20 12:19:56,26.8
2020-04-20 12:24:55,26.93
2020-04-20 12:29:55,26.96
2020-04-20 12:34:56,27
2020-04-20 12:39:56,27
2020-04-20 12:44:56,27.13
2020-04-20 12:49:56,27.23
2020-04-20 12:54:56,27.26
2020-04-20 12:59:56,27.27
2020-04-20 13:04:56,27.3
2020-04-20 13:09:56,27.3
2020-04-20 13:14:56,27.37
2020-04-20 13:19:55,27.4
2020-04-20 13:24:56,27.43
2020-04-20 13:29:56,27.6
2020-04-20 13:34:56,27.7
2020-04-20 13:39:56,27.67
2020-04-20 13:44:56,27.8
2020-04-20 13:49:55,27.77
2020-04-20 13:54:56,27.73
2020-04-20 13:59:56,27.76
2020-04-20 14:04:56,27.7
2020-04-20 14:09:56,27.76
2020-04-20 14:14:56,27.83
2020-04-20 14:19:56,27.9
2020-04-20 14:24:56,27.8
2020-04-20 14:29:56,27.76
2020-04-20 14:34:56,27.86
2020-04-20 14:39:56,27.73
2020-04-20 14:44:55,27.76
2020-04-20 14:49:56,27.77
2020-04-20 14:54:56,27.73
2020-04-20 14:59:56,27.6
2020-04-20 15:04:56,27.59
2020-04-20 15:09:56,27.56
2020-04-20 15:14:56,27.53
2020-04-20 15:19:56,27.46
2020-04-20 15:24:56,27.4
2020-04-20 15:29:56,27.4
2020-04-20 15:34:56,27.36
2020-04-20 15:39:56,27.33
2020-04-20 15:44:56,27.36
2020-04-20 15:49:56,27.37
2020-04-20 15:54:56,27.3
2020-04-20 15:59:56,27.3
2020-04-20 16:04:56,27.3
2020-04-20 16:09:56,27.26
2020-04-20 16:14:56,27.23
2020-04-20 16:19:56,27.23
2020-04-20 16:24:57,27.26
2020-04-20 16:29:55,27.36
2020-04-20 16:34:56,27.37
2020-04-20 16:39:56,27.33
2020-04-20 16:44:56,27.23
2020-04-20 16:49:56,27.23
2020-04-20 16:54:56,27.3
2020-04-20 16:59:56,27.16
2020-04-20 17:04:57,27.1
2020-04-20 17:09:56,27.16
2020-04-20 17:14:56,27.17
2020-04-20 17:19:56,27.2
2020-04-20 17:24:56,27.23
2020-04-20 17:29:56,27.33
2020-04-20 17:34:56,27.27
2020-04-20 17:39:56,27.23
2020-04-20 17:44:56,27.1
2020-04-20 17:49:56,27.1
2020-04-20 17:54:56,27.06
2020-04-20 17:59:56,27.13
2020-04-20 18:04:57,27.2
2020-04-20 18:09:56,27.2
2020-04-20 18:14:56,27.33
2020-04-20 18:19:56,27.6
2020-04-20 18:24:56,27.5
2020-04-20 18:29:56,27.46
2020-04-20 18:34:56,27.5
2020-04-20 18:39:56,27.43
2020-04-20 18:44:56,27.4
2020-04-20 18:49:56,27.37
2020-04-20 18:54:57,27.4
2020-04-20 18:59:56,27.56
2020-04-20 19:04:56,27.57
2020-04-20 19:09:56,27.57
2020-04-20 19:14:56,27.6
2020-04-20 19:19:56,27.63
2020-04-20 19:24:56,27.77
2020-04-20 19:29:56,27.73
2020-04-20 19:34:56,27.7
2020-04-20 19:39:56,27.77
2020-04-20 19:44:56,27.73
2020-04-20 19:49:56,27.66
2020-04-20 19:54:57,27.6
2020-04-20 19:59:56,27.56
2020-04-20 20:04:56,27.33
2020-04-20 20:09:56,27.13
2020-04-20 20:14:56,27.03
2020-04-20 20:19:56,26.9
