2020-04-20 00:04:56,0
2020-04-20 00:09:56,0
2020-04-20 00:14:55,0
2020-04-20 00:19:55,0
2020-04-20 00:24:55,0
2020-04-20 00:29:55,0
2020-04-20 00:34:55,0
2020-04-20 00:39:55,0
2020-04-20 00:44:55,0
2020-04-20 00:49:55,0
2020-04-20 00:54:55,0
2020-04-20 00:59:55,0
2020-04-20 01:04:56,0.8
2020-04-20 01:09:55,0
2020-04-20 01:14:56,0
2020-04-20 01:19:56,0
2020-04-20 01:24:56,0
2020-04-20 01:29:56,0
2020-04-20 01:34:55,0.8
2020-04-20 01:39:55,0
2020-04-20 01:44:55,0
2020-04-20 01:49:55,0
2020-04-20 01:54:55,0
2020-04-20 01:59:55,0
2020-04-20 02:04:56,0
2020-04-20 02:09:55,0
2020-04-20 02:14:56,0
2020-04-20 02:19:56,0
2020-04-20 02:24:56,0
2020-04-20 02:29:56,0
2020-04-20 02:34:55,0
2020-04-20 02:39:55,0
2020-04-20 02:44:55,0
2020-04-20 02:49:55,0
2020-04-20 02:54:55,0
2020-04-20 02:59:55,0
2020-04-20 03:04:55,0
2020-04-20 03:09:56,0
2020-04-20 03:14:55,0
2020-04-20 03:19:56,0
2020-04-20 03:24:56,0
2020-04-20 03:29:56,0
2020-04-20 03:34:56,0
2020-04-20 03:39:55,0
2020-04-20 03:44:55,0
2020-04-20 03:49:55,0
2020-04-20 03:54:55,0
2020-04-20 03:59:55,0
2020-04-20 04:04:55,0
2020-04-20 04:09:56,0.8
2020-04-20 04:14:56,0
2020-04-20 04:19:56,0
2020-04-20 04:24:56,0
2020-04-20 04:29:56,0
2020-04-20 04:34:56,0
2020-04-20 04:39:55,0
2020-04-20 04:44:55,0
2020-04-20 04:49:56,0
2020-04-20 04:54:55,0
2020-04-20 04:59:55,0
2020-04-20 05:04:55,0
2020-04-20 05:09:56,0
2020-04-20 05:14:56,0
2020-04-20 05:19:56,0
2020-04-20 05:24:56,0
2020-04-20 05:29:56,0
2020-04-20 05:34:56,0
2020-04-20 05:39:56,0
2020-04-20 05:44:55,0
2020-04-20 05:49:56,0
2020-04-20 05:54:56,0
2020-04-20 05:59:56,0
2020-04-20 06:04:55,0
2020-04-20 06:09:55,0
2020-04-20 06:14:55,0.8
2020-04-20 06:19:55,0
2020-04-20 06:24:55,0
2020-04-20 06:29:56,0
2020-04-20 06:34:56,0
2020-04-20 06:39:56,0
2020-04-20 06:44:56,0.8
2020-04-20 06:49:56,3.3
2020-04-20 06:54:56,3.3
2020-04-20 06:59:56,2.5
2020-04-20 07:04:55,4.2
2020-04-20 07:09:55,8.3
2020-04-20 07:14:55,8.3
2020-04-20 07:19:55,5.8
2020-04-20 07:24:55,9.1
2020-04-20 07:29:56,13.3
2020-04-20 07:34:56,13.3
2020-04-20 07:39:56,11.7
2020-04-20 07:44:56,16.7
2020-04-20 07:49:55,20.8
2020-04-20 07:54:56,21.6
2020-04-20 07:59:56,27.5
2020-04-20 08:04:56,34.1
2020-04-20 08:09:55,28.3
2020-04-20 08:14:55,31.7
2020-04-20 08:19:55,47.5
2020-04-20 08:24:56,60
2020-04-20 08:29:56,43.3
2020-04-20 08:34:56,32.5
2020-04-20 08:39:56,33.3
2020-04-20 08:44:56,27.5
2020-04-20 08:49:55,42.5
2020-04-20 08:54:56,55
2020-04-20 08:59:56,39.2
2020-04-20 09:04:56,40
2020-04-20 09:09:55,27.5
2020-04-20 09:14:55,35.8
2020-04-20 09:19:55,39.2
2020-04-20 09:24:55,38.3
2020-04-20 09:29:56,43.3
2020-04-20 09:34:56,48.3
2020-04-20 09:39:56,59.1
2020-04-20 09:44:56,58.3
2020-04-20 09:49:56,48.3
2020-04-20 09:54:56,40.8
2020-04-20 09:59:56,44.2
2020-04-20 10:04:56,56.7
2020-04-20 10:09:55,61.7
2020-04-20 10:14:55,76.6
2020-04-20 10:19:55,76.7
2020-04-20 10:24:56,55.8
2020-04-20 10:29:56,54.1
2020-04-20 10:34:56,44.2
2020-04-20 10:39:56,58.3
2020-04-20 10:44:56,67.5
2020-04-20 10:49:56,68.3
2020-04-20 10:54:56,85.8
2020-04-20 10:59:56,108.3
2020-04-20 11:04:56,95.8
2020-04-20 11:09:55,90.8
2020-04-20 11:14:55,61.7
2020-04-20 11:19:55,58.3
2020-04-20 11:24:56,51.6
2020-04-20 11:29:56,44.2
2020-04-20 11:34:56,45.8
2020-04-20 11:39:56,47.5
2020-04-20 11:44:56,46.7
2020-04-20 11:49:56,42.5
2020-04-20 11:54:56,40
2020-04-20 11:59:56,40
2020-04-20 12:04:56,49.1
2020-04-20 12:09:56,55.8
2020-04-20 12:14:56,40.8
2020-04-20 12:19:56,33.3
2020-04-20 12:24:55,37.5
2020-04-20 12:29:55,45.8
2020-04-20 12:34:56,55.8
2020-04-20 12:39:56,51.6
2020-04-20 12:44:56,55
2020-04-20 12:49:56,49.2
2020-04-20 12:54:56,40
2020-04-20 12:59:56,41.7
2020-04-20 13:04:56,41.6
2020-04-20 13:09:56,45
2020-04-20 13:14:56,45.8
